# kvv, Ekvv, kc, Ekcc
-0.2310	-0.2270	-0.2310	1.4014
-0.2194	-0.1937	-0.2194	1.4605
-0.2079	-0.1521	-0.2079	1.5154
-0.1963	-0.1135	-0.1963	1.5407
-0.1848	-0.0780	-0.1848	1.4823
-0.1733	-0.0454	-0.1733	1.4129
-0.1617	-0.0160	-0.1617	1.3370
-0.1502	0.0105	-0.1502	1.2561
-0.1386	0.0338	-0.1386	1.1696
-0.1271	0.0541	-0.1271	1.0789
-0.1155	0.0714	-0.1155	0.9843
-0.1040	0.0854	-0.1040	0.8857
-0.0924	0.0963	-0.0924	0.7836
-0.0809	0.1040	-0.0809	0.6778
-0.0693	0.1084	-0.0693	0.5691
-0.0578	0.1096	-0.0578	0.4571
-0.0462	0.1081	-0.0462	0.3426
-0.0347	0.1047	-0.0347	0.2267
-0.0231	0.0999	-0.0231	0.1101
-0.0116	-0.0079	-0.0116	0.0974
0.0000	-0.1025	0.0000	0.0961
0.0266	0.1023	0.0266	0.1460
0.0399	0.1072	0.0399	0.2811
0.0533	0.1105	0.0533	0.4160
0.0666	0.1106	0.0666	0.5492
0.0799	0.1065	0.0799	0.6806
0.0933	0.0978	0.0933	0.8095
0.1066	0.0846	0.1066	0.9355
0.1199	0.0671	0.1199	1.0584
0.1333	0.0455	0.1333	1.1785
0.1466	0.0198	0.1466	1.2939
0.1599	-0.0097	0.1599	1.4051
0.1733	-0.0429	0.1733	1.5117
0.1866	-0.0798	0.1866	1.6128
0.1999	-0.1202	0.1999	1.7076
0.2133	-0.1641	0.2133	1.7921
0.2266	-0.2114	0.2266	1.8612
0.2399	-0.2620	0.2399	1.9037
0.2533	-0.3157	0.2533	1.9130
0.2666	-0.3724	0.2666	1.8952
0.2799	-0.4318	0.2799	1.8621
0.2933	-0.4939	0.2933	1.8194
0.3066	-0.5582	0.3066	1.7701
0.3199	-0.6247	0.3199	1.7148
0.3333	-0.6930	0.3333	1.6549
0.3466	-0.7628	0.3466	1.5912
0.3599	-0.8338	0.3599	1.5248
0.3732	-0.9057	0.3732	1.4560
