0.000 12.229 0.000 13.766
0.007 12.229 0.007 13.766
0.013 12.231 0.013 13.765
0.020 12.233 0.020 13.764
0.027 12.237 0.027 13.763
0.033 12.241 0.033 13.761
0.040 12.247 0.040 13.759
0.047 12.253 0.047 13.756
0.053 12.261 0.053 13.752
0.060 12.269 0.060 13.748
0.067 12.278 0.067 13.744
0.073 12.288 0.073 13.738
0.080 12.299 0.080 13.732
0.087 12.311 0.087 13.725
0.093 12.324 0.093 13.717
0.100 12.338 0.100 13.709
0.107 12.353 0.107 13.699
0.113 12.368 0.113 13.689
0.120 12.384 0.120 13.678
0.127 12.402 0.127 13.665
0.133 12.419 0.133 13.652
0.140 12.438 0.140 13.638
0.147 12.457 0.147 13.623
0.153 12.477 0.153 13.608
0.160 12.498 0.160 13.591
0.167 12.536 0.167 13.574
0.173 12.595 0.173 13.556
0.180 12.655 0.180 13.537
0.187 12.713 0.187 13.518
0.193 12.772 0.193 13.499
0.200 12.831 0.200 13.479
0.207 12.889 0.207 13.458
0.213 12.946 0.213 13.438
0.220 13.004 0.220 13.417
0.227 13.061 0.227 13.396
0.233 13.118 0.233 13.374
0.240 13.175 0.240 13.353
0.247 13.231 0.247 13.332
0.253 13.287 0.253 13.311
0.260 13.290 0.260 13.343
0.267 13.269 0.267 13.398
0.273 13.248 0.273 13.452
0.280 13.228 0.280 13.505
0.287 13.208 0.287 13.557
0.293 13.188 0.293 13.608
0.300 13.168 0.300 13.657
0.307 13.149 0.307 13.703
0.313 13.130 0.313 13.746
0.320 13.112 0.320 13.783
0.327 13.095 0.327 13.813
0.333 13.078 0.333 13.833
0.347 13.110 0.347 13.806
0.360 13.139 0.360 13.782
0.373 13.165 0.373 13.742
0.387 13.189 0.387 13.672
0.400 13.211 0.400 13.595
0.413 13.232 0.413 13.515
0.427 13.252 0.427 13.432
0.440 13.271 0.440 13.349
0.453 13.264 0.453 13.292
0.467 13.180 0.467 13.313
0.480 13.096 0.480 13.335
0.493 13.012 0.493 13.360
0.507 12.928 0.507 13.385
0.520 12.853 0.520 13.412
0.533 12.857 0.533 13.441
0.547 12.864 0.547 13.471
0.560 12.873 0.560 13.502
0.573 12.884 0.573 13.533
0.587 12.898 0.587 13.564
0.600 12.913 0.600 13.594
0.613 12.930 0.613 13.622
