# kv, Ekv, kc, Ekc
0.6307	-0.8850	0.6307	0.6069
0.6373	-0.8767	0.6373	0.6028
0.6440	-0.8675	0.6440	0.5981
0.6507	-0.8573	0.6507	0.5927
0.6573	-0.8462	0.6573	0.5866
0.6640	-0.8341	0.6640	0.5797
0.6707	-0.8212	0.6707	0.5719
0.6773	-0.8075	0.6773	0.5633
0.6840	-0.7928	0.6840	0.5538
0.6907	-0.7774	0.6907	0.5434
0.6973	-0.7611	0.6973	0.5321
0.7040	-0.7440	0.7040	0.5199
0.7107	-0.7262	0.7107	0.5068
0.7173	-0.7077	0.7173	0.4927
0.7240	-0.6884	0.7240	0.4778
0.7307	-0.6685	0.7307	0.4621
0.7373	-0.6480	0.7373	0.4456
0.7440	-0.6094	0.7440	0.4284
0.7507	-0.5500	0.7507	0.4105
0.7573	-0.4909	0.7573	0.3919
0.7640	-0.4320	0.7640	0.3729
0.7707	-0.3734	0.7707	0.3533
0.7773	-0.3150	0.7773	0.3333
0.7840	-0.2569	0.7840	0.3129
0.7907	-0.1991	0.7907	0.2922
0.7973	-0.1415	0.7973	0.2713
0.8040	-0.0842	0.8040	0.2502
0.8107	-0.0272	0.8107	0.2290
0.8173	0.0295	0.8173	0.2078
0.8240	0.0859	0.8240	0.1866
0.8307	0.1417	0.8307	0.1654
0.8373	0.1443	0.8373	0.1972
0.8440	0.1234	0.8440	0.2521
0.8507	0.1027	0.8507	0.3062
0.8573	0.0822	0.8573	0.3595
0.8640	0.0621	0.8640	0.4118
0.8707	0.0422	0.8707	0.4626
0.8773	0.0227	0.8773	0.5115
0.8840	0.0036	0.8840	0.5578
0.8907	-0.0150	0.8907	0.6004
0.8973	-0.0333	0.8973	0.6378
0.9040	-0.0510	0.9040	0.6678
0.9107	-0.0680	0.9107	0.6879
0.9240	-0.0357	0.9240	0.6608
0.9373	-0.0065	0.9373	0.6369
0.9506	0.0199	0.9506	0.5968
0.9640	0.0437	0.9640	0.5261
0.9773	0.0657	0.9773	0.4493
0.9906	0.0863	0.9906	0.3691
1.0040	0.1062	1.0040	0.2867
1.0173	0.1260	1.0173	0.2032
1.0306	0.1189	1.0306	0.1463
1.0440	0.0344	1.0440	0.1675
1.0573	-0.0499	1.0573	0.1900
1.0706	-0.1339	1.0706	0.2140
1.0840	-0.2173	1.0840	0.2396
1.0973	-0.2922	1.0973	0.2668
1.1106	-0.2880	1.1106	0.2956
1.1240	-0.2813	1.1240	0.3256
1.1373	-0.2723	1.1373	0.3565
1.1506	-0.2610	1.1506	0.3877
1.1640	-0.2476	1.1640	0.4188
1.1773	-0.2324	1.1773	0.4487
1.1906	-0.2153	1.1906	0.4765
1.2040	-0.1968	1.2040	0.5006
1.2173	-0.1770	1.2173	0.5190
