# kv, Ekv, kc, Ekc
0.4400	1.9054	0.4400	1.6537
0.4533	1.8951	0.4533	1.7286
0.4666	1.8744	0.4666	1.7973
0.4800	1.8588	0.4800	1.8398
0.4933	1.9117	0.4933	1.7911
0.5066	1.9543	0.5066	1.7323
0.5199	1.9845	0.5199	1.6674
0.5333	1.9746	0.5333	1.5993
0.5466	1.9611	0.5466	1.5295
0.5599	1.9472	0.5599	1.4593
0.5733	1.9325	0.5733	1.3894
0.5866	1.8997	0.5866	1.3207
0.5999	1.8425	0.5999	1.2539
0.6133	1.7778	0.6133	1.1903
0.6266	1.7078	0.6266	1.1311
0.6399	1.6343	0.6399	1.0784
0.6533	1.5584	0.6533	1.0346
0.6666	1.4813	0.6666	1.0023
0.6799	1.4038	0.6799	0.9832
0.6933	1.3266	0.6933	0.9770
0.7066	1.2503	0.7066	0.9815
0.7199	1.1752	0.7199	0.9938
0.7333	1.1016	0.7333	1.0111
0.7466	1.0313	0.7466	1.0299
0.7599	1.0530	0.7599	0.9600
0.7733	1.0751	0.7733	0.8921
0.7866	1.0970	0.7866	0.8261
0.7999	1.1182	0.7999	0.7619
0.8133	1.1384	0.8133	0.6993
0.8266	1.1574	0.8266	0.6382
0.8399	1.1749	0.8399	0.5783
0.8532	1.1910	0.8532	0.5194
0.8666	1.2055	0.8666	0.4612
0.8799	1.2184	0.8799	0.4038
0.8932	1.2296	0.8932	0.3470
0.9066	1.2394	0.9066	0.2910
0.9199	1.2475	0.9199	0.2366
0.9332	1.2542	0.9332	0.1845
0.9466	1.2596	0.9466	0.1365
0.9599	1.2636	0.9599	0.0947
0.9732	1.2664	0.9732	0.0618
0.9866	1.2681	0.9866	0.0406
0.9999	1.2685	0.9999	0.0332
1.0114	1.2681	1.0114	0.0387
1.0230	1.2669	1.0230	0.0551
1.0345	1.2648	1.0345	0.0817
1.0461	1.2620	1.0461	0.1173
1.0576	1.2585	1.0576	0.1607
1.0692	1.2542	1.0692	0.2108
1.0807	1.2492	1.0807	0.2661
1.0923	1.2436	1.0923	0.3255
1.1038	1.2374	1.1038	0.3881
1.1154	1.2307	1.1154	0.4529
1.1269	1.2236	1.1269	0.5191
1.1385	1.2161	1.1385	0.5860
1.1500	1.2084	1.1500	0.6530
1.1616	1.2005	1.1616	0.7195
1.1731	1.1926	1.1731	0.7851
1.1847	1.1849	1.1847	0.8494
1.1962	1.1774	1.1962	0.9120
1.2077	1.1705	1.2077	0.9726
1.2193	1.1642	1.2193	1.0309
1.2308	1.1590	1.2308	1.0868
1.2424	1.1550	1.2424	1.1401
1.2539	1.1907	1.2539	1.1526
1.2655	1.2385	1.2655	1.1522
