# kv, Ekv, kc, Ekc
0.6307	12.2605	0.6307	13.7524
0.6373	12.2688	0.6373	13.7483
0.6440	12.2780	0.6440	13.7436
0.6507	12.2882	0.6507	13.7382
0.6573	12.2993	0.6573	13.7321
0.6640	12.3114	0.6640	13.7252
0.6707	12.3243	0.6707	13.7174
0.6773	12.3380	0.6773	13.7088
0.6840	12.3527	0.6840	13.6993
0.6907	12.3681	0.6907	13.6889
0.6973	12.3844	0.6973	13.6776
0.7040	12.4015	0.7040	13.6654
0.7107	12.4193	0.7107	13.6523
0.7173	12.4378	0.7173	13.6382
0.7240	12.4571	0.7240	13.6233
0.7307	12.4770	0.7307	13.6076
0.7373	12.4975	0.7373	13.5911
0.7440	12.5361	0.7440	13.5739
0.7507	12.5955	0.7507	13.5560
0.7573	12.6546	0.7573	13.5374
0.7640	12.7135	0.7640	13.5184
0.7707	12.7721	0.7707	13.4988
0.7773	12.8305	0.7773	13.4788
0.7840	12.8886	0.7840	13.4584
0.7907	12.9464	0.7907	13.4377
0.7973	13.0040	0.7973	13.4168
0.8040	13.0613	0.8040	13.3957
0.8107	13.1183	0.8107	13.3745
0.8173	13.1750	0.8173	13.3533
0.8240	13.2314	0.8240	13.3321
0.8307	13.2872	0.8307	13.3109
0.8373	13.2898	0.8373	13.3427
0.8440	13.2689	0.8440	13.3976
0.8507	13.2482	0.8507	13.4517
0.8573	13.2277	0.8573	13.5050
0.8640	13.2076	0.8640	13.5573
0.8707	13.1877	0.8707	13.6081
0.8773	13.1682	0.8773	13.6570
0.8840	13.1491	0.8840	13.7033
0.8907	13.1305	0.8907	13.7459
0.8973	13.1122	0.8973	13.7833
0.9040	13.0945	0.9040	13.8133
0.9107	13.0775	0.9107	13.8334
0.9240	13.1098	0.9240	13.8063
0.9373	13.1390	0.9373	13.7824
0.9506	13.1654	0.9506	13.7423
0.9640	13.1892	0.9640	13.6716
0.9773	13.2112	0.9773	13.5948
0.9906	13.2318	0.9906	13.5146
1.0040	13.2517	1.0040	13.4322
1.0173	13.2715	1.0173	13.3487
1.0306	13.2644	1.0306	13.2918
1.0440	13.1799	1.0440	13.3130
1.0573	13.0956	1.0573	13.3355
1.0706	13.0116	1.0706	13.3595
1.0840	12.9282	1.0840	13.3851
1.0973	12.8533	1.0973	13.4123
1.1106	12.8575	1.1106	13.4411
1.1240	12.8642	1.1240	13.4711
1.1373	12.8732	1.1373	13.5020
1.1506	12.8845	1.1506	13.5332
1.1640	12.8979	1.1640	13.5643
1.1773	12.9131	1.1773	13.5942
1.1906	12.9302	1.1906	13.6220
1.2040	12.9487	1.2040	13.6461
1.2173	12.9685	1.2173	13.6645
