# kv, Ekv, kc, Ekc
0.6307	-0.8842	0.6307	0.6077
0.6373	-0.8759	0.6373	0.6036
0.6440	-0.8667	0.6440	0.5989
0.6507	-0.8565	0.6507	0.5935
0.6573	-0.8454	0.6573	0.5874
0.6640	-0.8333	0.6640	0.5805
0.6707	-0.8204	0.6707	0.5727
0.6773	-0.8067	0.6773	0.5641
0.6840	-0.7920	0.6840	0.5546
0.6907	-0.7766	0.6907	0.5442
0.6973	-0.7603	0.6973	0.5329
0.7040	-0.7432	0.7040	0.5207
0.7107	-0.7254	0.7107	0.5076
0.7173	-0.7069	0.7173	0.4935
0.7240	-0.6876	0.7240	0.4786
0.7307	-0.6677	0.7307	0.4629
0.7373	-0.6472	0.7373	0.4464
0.7440	-0.6086	0.7440	0.4292
0.7507	-0.5492	0.7507	0.4113
0.7573	-0.4901	0.7573	0.3927
0.7640	-0.4312	0.7640	0.3737
0.7707	-0.3726	0.7707	0.3541
0.7773	-0.3142	0.7773	0.3341
0.7840	-0.2561	0.7840	0.3137
0.7907	-0.1983	0.7907	0.2930
0.7973	-0.1407	0.7973	0.2721
0.8040	-0.0834	0.8040	0.2510
0.8107	-0.0264	0.8107	0.2298
0.8173	0.0303	0.8173	0.2086
0.8240	0.0867	0.8240	0.1874
0.8307	0.1425	0.8307	0.1662
0.8373	0.1451	0.8373	0.1980
0.8440	0.1242	0.8440	0.2529
0.8507	0.1035	0.8507	0.3070
0.8573	0.0830	0.8573	0.3603
0.8640	0.0629	0.8640	0.4126
0.8707	0.0430	0.8707	0.4634
0.8773	0.0235	0.8773	0.5123
0.8840	0.0044	0.8840	0.5586
0.8907	-0.0142	0.8907	0.6012
0.8973	-0.0325	0.8973	0.6386
0.9040	-0.0502	0.9040	0.6686
0.9107	-0.0672	0.9107	0.6887
0.9240	-0.0349	0.9240	0.6616
0.9373	-0.0057	0.9373	0.6377
0.9506	0.0207	0.9506	0.5976
0.9640	0.0445	0.9640	0.5269
0.9773	0.0665	0.9773	0.4501
0.9906	0.0871	0.9906	0.3699
1.0040	0.1070	1.0040	0.2875
1.0173	0.1268	1.0173	0.2040
1.0306	0.1197	1.0306	0.1471
1.0440	0.0352	1.0440	0.1683
1.0573	-0.0491	1.0573	0.1908
1.0706	-0.1331	1.0706	0.2148
1.0840	-0.2165	1.0840	0.2404
1.0973	-0.2914	1.0973	0.2676
1.1106	-0.2872	1.1106	0.2964
1.1240	-0.2805	1.1240	0.3264
1.1373	-0.2715	1.1373	0.3573
1.1506	-0.2602	1.1506	0.3885
1.1640	-0.2468	1.1640	0.4196
1.1773	-0.2316	1.1773	0.4495
1.1906	-0.2145	1.1906	0.4773
1.2040	-0.1960	1.2040	0.5014
1.2173	-0.1762	1.2173	0.5198
