# kcc, Ekcc 
0.7440	0.4284
0.7507	0.4105
0.7573	0.3919
0.7640	0.3729
0.7707	0.3533
0.7773	0.3333
0.7840	0.3129
0.7907	0.2922
0.7973	0.2713
0.8040	0.2502
0.8107	0.2290
0.8173	0.2078
0.8240	0.1866
0.8440	0.1234
0.8507	0.1027
0.8573	0.0822
0.8640	0.0621
0.8707	0.0422
0.8773	0.0227
0.8840	0.0036
0.8907	-0.0150
0.8973	-0.0333
0.9040	-0.0510
0.9107	-0.0680
0.9240	-0.0357
0.9373	-0.0065
0.9506	0.0199
0.9640	0.0437
0.9773	0.0657
0.9906	0.0863
1.0040	0.1062
1.0440	0.1675
1.0573	0.1900
1.0706	0.2140
1.0840	0.2396
1.0973	0.2668
1.1106	0.2956
1.1240	0.3256
1.1373	0.3565
1.1506	0.3877
