# kcc, Ekcc 
-0.2574	0.5292
-0.2441	0.5291
-0.2308	0.5164
-0.2174	0.4913
-0.2041	0.4560
-0.1908	0.4135
-0.1774	0.3666
-0.1641	0.3173
-0.1508	0.2672
-0.1374	0.2173
-0.1241	0.1683
-0.1108	0.1209
-0.0974	0.0753
-0.0841	0.0320
-0.0575	-0.0470
-0.0441	-0.0823
-0.0308	-0.1146
-0.0175	-0.1437
-0.0041	-0.1697
0.0092	-0.1924
0.0225	-0.2116
0.0359	-0.2275
0.0492	-0.2399
0.0625	-0.2488
0.0759	-0.2541
0.0892	-0.2559
0.1007	-0.2545
0.1123	-0.2505
0.1238	-0.2439
0.1354	-0.2346
0.1469	-0.2227
0.1585	-0.2082
0.1700	-0.1911
0.1931	-0.1063
0.2047	-0.0817
0.2162	-0.0586
0.2278	-0.0377
0.2393	-0.0200
0.2509	-0.0058
0.2624	0.0291
0.2740	0.0656
0.2855	0.1036
0.2970	0.1429
0.3086	0.1832
