# kcc, Ekcc 
-0.1734	0.4456
-0.1667	0.4284
-0.1600	0.4105
-0.1534	0.3919
-0.1467	0.3729
-0.1400	0.3533
-0.1334	0.3333
-0.1267	0.3129
-0.1200	0.2922
-0.1134	0.2713
-0.1067	0.2502
-0.1000	0.2290
-0.0934	0.2078
-0.0867	0.1866
-0.0734	0.1443
-0.0667	0.1234
-0.0600	0.1027
-0.0534	0.0822
-0.0467	0.0621
-0.0400	0.0422
-0.0334	0.0227
-0.0267	0.0036
-0.0200	-0.0150
-0.0134	-0.0333
-0.0067	-0.0510
0.0000	-0.0680
0.0133	-0.0357
0.0266	-0.0065
0.0399	0.0199
0.0533	0.0437
0.0666	0.0657
0.0799	0.0863
0.0933	0.1062
0.1199	0.1463
0.1333	0.1675
0.1466	0.1900
0.1599	0.2140
0.1733	0.2396
0.1866	0.2668
0.1999	0.2956
0.2133	0.3256
0.2266	0.3565
0.2399	0.3877
0.2533	0.4188
