# kvv, Ekvv 
-0.2441	1.4813
-0.2308	1.4038
-0.2174	1.3266
-0.2041	1.2503
-0.1908	1.1752
-0.1774	1.1016
-0.1641	1.0313
-0.1508	1.0530
-0.1374	1.0751
-0.1241	1.0970
-0.1108	1.1182
-0.0974	1.1384
-0.0841	1.1574
-0.0708	0.5783
-0.0575	0.5194
-0.0441	0.4612
-0.0308	0.4038
-0.0175	0.3470
-0.0041	0.2910
0.0092	0.2366
0.0225	0.1845
0.0359	0.1365
0.0492	0.0947
0.0625	0.0618
0.0759	0.0406
0.0892	0.0332
0.1007	0.0387
0.1123	0.0551
0.1238	0.0817
0.1354	0.1173
0.1469	0.1607
0.1585	0.2108
0.1700	0.2661
0.1816	0.3255
0.1931	1.2374
0.2047	1.2307
0.2162	1.2236
0.2278	1.2161
0.2393	1.2084
0.2509	1.2005
0.2624	1.1926
0.2740	1.1849
0.2855	1.1774
0.2970	1.1705
