# kvv, Ekvv 
-0.1667	-0.6094
-0.1600	-0.5500
-0.1534	-0.4909
-0.1467	-0.4320
-0.1400	-0.3734
-0.1334	-0.3150
-0.1267	-0.2569
-0.1200	-0.1991
-0.1134	-0.1415
-0.1067	-0.0842
-0.1000	-0.0272
-0.0934	0.0295
-0.0867	0.0859
-0.0667	0.2521
-0.0600	0.3062
-0.0534	0.3595
-0.0467	0.4118
-0.0400	0.4626
-0.0334	0.5115
-0.0267	0.5578
-0.0200	0.6004
-0.0134	0.6378
-0.0067	0.6678
0.0000	0.6879
0.0133	0.6608
0.0266	0.6369
0.0399	0.5968
0.0533	0.5261
0.0666	0.4493
0.0799	0.3691
0.0933	0.2867
0.1333	0.0344
0.1466	-0.0499
0.1599	-0.1339
0.1733	-0.2173
0.1866	-0.2922
0.1999	-0.2880
0.2133	-0.2813
0.2266	-0.2723
0.2399	-0.2610
