# kvv, Ekvv 
-0.1667	-0.6086
-0.1600	-0.5492
-0.1534	-0.4901
-0.1467	-0.4312
-0.1400	-0.3726
-0.1334	-0.3142
-0.1267	-0.2561
-0.1200	-0.1983
-0.1134	-0.1407
-0.1067	-0.0834
-0.1000	-0.0264
-0.0934	0.0303
-0.0867	0.0867
-0.0800	0.1662
-0.0734	0.1980
-0.0667	0.2529
-0.0600	0.3070
-0.0534	0.3603
-0.0467	0.4126
-0.0400	0.4634
-0.0334	0.5123
-0.0267	0.5586
-0.0200	0.6012
-0.0134	0.6386
-0.0067	0.6686
0.0000	0.6887
0.0133	0.6616
0.0266	0.6377
0.0399	0.5976
0.0533	0.5269
0.0666	0.4501
0.0799	0.3699
0.0933	0.2875
0.1066	0.2040
0.1199	0.1197
0.1333	0.0352
0.1466	-0.0491
0.1599	-0.1331
0.1733	-0.2165
0.1866	-0.2914
0.1999	-0.2872
0.2133	-0.2805
0.2266	-0.2715
0.2399	-0.2602
