# kv, Ekv, kc, Ekc
0.3464	7.0854	0.3464	8.7138
0.3580	7.1187	0.3580	8.7729
0.3695	7.1603	0.3695	8.8278
0.3811	7.1989	0.3811	8.8531
0.3926	7.2344	0.3926	8.7947
0.4041	7.2670	0.4041	8.7253
0.4157	7.2964	0.4157	8.6494
0.4272	7.3229	0.4272	8.5685
0.4388	7.3462	0.4388	8.4820
0.4503	7.3665	0.4503	8.3913
0.4619	7.3838	0.4619	8.2967
0.4734	7.3978	0.4734	8.1981
0.4850	7.4087	0.4850	8.0960
0.4965	7.4164	0.4965	7.9902
0.5081	7.4208	0.5081	7.8815
0.5196	7.4220	0.5196	7.7695
0.5312	7.4205	0.5312	7.6550
0.5427	7.4171	0.5427	7.5391
0.5543	7.4123	0.5543	7.4225
0.5658	7.3045	0.5658	7.4098
0.5774	7.2099	0.5774	7.4085
0.5907	7.3224	0.5907	7.4102
0.6040	7.4147	0.6040	7.4584
0.6173	7.4196	0.6173	7.5935
0.6307	7.4229	0.6307	7.7284
0.6440	7.4230	0.6440	7.8616
0.6573	7.4189	0.6573	7.9930
0.6707	7.4102	0.6707	8.1219
0.6840	7.3970	0.6840	8.2479
0.6973	7.3795	0.6973	8.3708
0.7107	7.3579	0.7107	8.4909
0.7240	7.3322	0.7240	8.6063
0.7373	7.3027	0.7373	8.7175
0.7507	7.2695	0.7507	8.8241
0.7640	7.2326	0.7640	8.9252
0.7773	7.1922	0.7773	9.0200
0.7907	7.1483	0.7907	9.1045
0.8040	7.1010	0.8040	9.1736
0.8173	7.0504	0.8173	9.2161
0.8307	6.9967	0.8307	9.2254
0.8440	6.9400	0.8440	9.2076
0.8573	6.8806	0.8573	9.1745
0.8707	6.8185	0.8707	9.1318
0.8840	6.7542	0.8840	9.0825
0.8973	6.6877	0.8973	9.0272
0.9107	6.6194	0.9107	8.9673
0.9240	6.5496	0.9240	8.9036
0.9373	6.4786	0.9373	8.8372
0.9506	6.4067	0.9506	8.7684
0.9640	6.3341	0.9640	8.6983
